Id,title,description,channel,duration,views
fu9__50sqO4,Les bateaux les plus chers du monde (relativement EXCESSIF),"On réagit aux bateaux les moins chers et les plus chers du monde

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Diane Javelot",Amixem,PT21M6S,4171872
3Vm2C-Uy8_Y,Les PIRES inventions du FUTUR (genre ça dans 30 ans c’est normal ? 😭),"Les pires (et meilleures) inventions du futur !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Bilguun ERDENE",Amixem,PT18M47S,3016992
1E9pDc0CeSY,J'AI ACHETÉ UN BATEAU ! (on navigue dans l’Atlantique avec),"J'ai acheté un bateau on navigue dans l’Atlantique !
💥 Télécharge State of Survival, de nombreux prix sont à gagner via mon lien (PS5, iPhone 12 Pro Max, Cartes cadeaux…): https://patron.me/AmixemSOS
💥 Inscris-toi et utilise mon code créateur « amixemSOS » pour obtenir un pack de démarrage exclusif !
→ Veuillez vérifier les détails du giveaway : https://bit.ly/3f2UFEM

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Florent Bodenez",Amixem,PT21M14S,3291496
S0BV5qy-H0g,60 MINUTES POUR EFFECTUER NOS VACANCES (c’est tendu mais c’est drôle),"Prendre des vacances de 60 minutes... mais quelle idée sérieux ???
Merci à Google France d'avoir sponsorisé cette vidéo et de nous avoir accompagné dans ce défi ! Découvrez ou redécouvrez les outils via les liens ci-dessous :
Google Lens : https://lens.google/
Google Maps : https://google.com/maps/
Google : https://google.fr 
Google Traduction : https://translate.google.fr

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Benjamin Castaing
Cadrage : Benjamin Castaing et Florent Bodenez
Production : Pauline Chabroud",Amixem,PT34M5S,2924310
hCJz2FTHuh0,LES PIRES TUNINGS ! (c’est excessivement BEAUF 😅),"On réagit aux pires tuning de voitures, avec Etienne et Thomas

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Waythes",Amixem,PT19M31S,3007363
E5b9TeunwMw,ON BOIT 100 BOISSONS D'AFFILÉE (et on les juge)(j’ai failli vomir),"On déguste 100 boissons d'affilé, et on les classent dans une tier-list.
Avec mon code “AMIXEM” vous avez 15% de réduction sur toutes les gourdes jusqu'au 25/12/2022 ! : https://fr.air-up.com/collections/bottles?utm_source=YouTube&utm_medium=coop&utm_campaign=l-fr-n-yt-amixem_4858 #airup 

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène CHUPIN
Chargés de production : Anaïs BONHOME, Thibaut TROTIN
Chef décorateur : Fabien BERTRAND

Réalisateur plateau : Yann GOY
Chef opérateur : Théo SAUVION
Cadrage : Baptiste CONSTANT, Diane JAVELOT, Théo SAUVION
Chef monteur : Diane JAVELOT
Monteurs : Diane JAVELOT, Baptiste CONSTANT",Amixem,PT1H3M54S,6076235
SaoTJsHekHA,Un Souper Presque Parfait QC EPISODE 34 SAISON 14,"ABONNEE VOUS ET LAISSER UN POUCE POUR LA CHAINE POUR QUEL CONTINUE A VOUS FAIRE PLAISIR


Un Souper Presque Parfait QC EPISODE 34 SAISON 14

MÊLANT ART DE RECEVOIR, DÉCORATION DE LA TABLE ET CUISINE, CINQ CANDIDATS HABITANT DANS LA MÊME VILLE DOIVENT, À TOUR DE RÔLE, INVITER À DÎNER LES QUATRE AUTRES. LE DÎNER DOIT ÊTRE LE PLUS AGRÉABLE POSSIBLE. À LA FIN DE LA SOIRÉE, LES QUATRE CONVIVES NOTENT SUR 10 L'HÔTE DE LA SOIRÉE SUR SA CUISINE, L'AMBIANCE DU DÎNER ET LA DÉCORATION DE LA TABLE. CELUI QUI OBTIENT LA MEILLEURE MOYENNE EST CONSACRÉ MEILLEUR HÔTE DE LA SEMAINE ET REMPORTE UN PRIX EN ARGENT.",THIERRY LAURENT,PT21M51S,188
K-LFFwkutEQ,ON JOUE A 60 SECONDES avec BILLY - Aminematue Replay 30/05/22,"La chaîne officielle: https://youtube.com/c/Aminematue
Pour suivre les lives: https://twitch.tv/aminematue",Aminematue VOD,PT3H46M58S,723131
rFZ2hVbvXNs,ÉTOILÉ ou SURGELÉ ? (le jeu de dégustation IMPOSSIBLE) #3 🇨🇦,"3ème épisode d'Étoilé vs Surgelé, cette fois-ci au Quebec !
Profitez du cashback IGRAAL et vous aurez 10€ au lieu de 3€ ! en vous inscrivant ici : http://bit.ly/3HlfVVS et pour être sûr de ne pas rater un cashback quand vous achetez en ligne téléchargez l'extension Igraal ici : http://bit.ly/3uANls0

Gurky : https://www.youtube.com/@Gurky 
Chef Camilo : https://www.youtube.com/@camilouichef/featured // INSTAGRAM : @camilouichef

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Chargés de production : Thibaut Trotin, Lilian Quéré

Réalisateur plateau : Yann Goy
Chef opérateur : Théo Sauvion
Cadrage : Baptiste Constant, Diane Javelot
Chef monteur : Diane Javelot
Assistants monteurs : Quentin Branquart, Morgane Valat
Miniature : Samia Tachat",Amixem,PT37M25S,3860574
I1s9gMxL3IE,On a construit ce lego Disney sous alc*ol (24h sans dormir)(on a craqué),"On a construit le château disney lego en 24h sans dormir (en buvant de la magie de disney)
TÉLÉCHARGEZ NORDVPN : https://nordvpn.com/amixem ENTREZ LE CODE AMIXEM

Pour toute souscription à l’abonnement 2 ans, recevez 1 mois supplémentaire gratuit 

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

L’abus d’alco*l est dangereux pour la santé.",Amixem,PT1H11M19S,14893893
wgKlFNGU174,WIKIPEDIA CHALLENGE ! (ce jeu est génial),"On doit passer d’une page wikipedia à une autre c’est simple et rigolo bonne journée bien cordialement.
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Cadrage : Yann Goy
Montage : Diane Javelot
Régie/Lumières : Denis Pellon",Amixem,PT24M9S,5884490
ldBewApRLww,Ces juges sont beaucoup trop à l'aise (LES PIRES JUGEMENTS),"les piiiires jugements 

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Benjamin Castaing",Amixem,PT19M41S,4153141
j4Xp8IpVa-o,LES PIRES LIFEHACKS TIKTOK (ça va changer votre vie)(pas sûr),"Ces DIY TikTok vont tous vous simplifier la vie (non)

Merci Krups d’avoir sponsorisé cette vidéo, pour plus d’infos sur la machine Evidence Eco Design : https://www.krups.fr/EvidenceEco

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Chargée de production : Anaïs Bonhome
Montage : Diane Javelot",Amixem,PT17M13S,4135251
sqJeESvl_ws,J’ai acheté tous les objets des pubs insta (on est allés trop loin) #2,"L'algorithme d'Instagram nous l'a recommandé, on l'a acheté !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

DIRECTRICE DE PRODUCTION : Solène CHUPIN
CHARGÉS(ÉES) DE PRODUCTION : Anaïs BONHOME, Thibault TROTIN
CHEF OPÉRATEUR : Théo SAUVION
ASSISSTANT RÉA : Yann GOY
CHEF DÉCORATION : Fabien BERTRAND
CADRAGE : Florent BODENEZ, Baptiste CONSTANT
MONTAGE : Baptiste CONSTANT

Dessin portrait Thomas https://www.instagram.com/ac_dessin_/",Amixem,PT23M3S,6790167
zbNWCv2tmYo,ÉTOILÉ ou SURGELÉ ? (le retour du meilleur jeu culinaire) #2,"Retrouvez le deal exclusif NordVPN sur mon lien : https://nordvpn.com/amixem 
C’est sans risque puisque satisfait ou remboursé sous 30 jours !

Un grand merci à Matthieu Pasgrimaud et son équipe : https://bit.ly/3mWoprb
Ainsi qu'au restaurant Mamie Fada pour l'accueil : https://bit.ly/3N0Xvcl

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Chargés de production : Anaïs Bonhome, Thibaut Trotin

Image : Théo Sauvion
Technique : Yann Goy
Cadrage : Arthur Despres, Diane Javelot, Théo Sauvion, Florent Bodenez
Montage : Diane Javelot, Arthur Despres",Amixem,PT31M43S,4865660
L2eWM4-wj_w,LES PIRES (et meilleurs) DIY TIKTOK (je les teste tous),"On teste les pires DIY TIKTOK (et les seuls aussi). Utilise mon lien Displate pour bénéficier de promotions exclusives : https://displate.com/promo/amixem?art=5f632c4ccbff8 (Promotions appliquées automatiquement via mon lien)
1-2 Displate = 23% de réduction
3+ Displates = 29% de réduction

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

CHARGEE DE PRODUCTION : Anaïs BONHOME
MONTAGE : Baptiste CONSTANT",Amixem,PT15M56S,4144989
thdn22v0b7k,J’ai acheté tous les objets des pubs insta pendant 1 mois (pas forcément une bonne idée),"L'algorithme d'Instagram nous l'a recommandé, on l'a acheté !

Soldes INTERGALACTIQUES chez SPACEFOX ! : https://bit.ly/3xi5JWh
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Chargée de production : Solène.C
Cadrage : Quentin.B, Florent.B
Montage : Diane.J",Amixem,PT24M16S,5250349
gP-XID743xA,LES PIRES INVENTIONS (c’était pas nécessaire vraiment),"Les pires inventions !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Yvan : https://www.instagram.com/yvancasta/?hl=fr
CHRIS : https://www.youtube.com/user/ChrisGamesOfficiel

Montage : Benjamin Castaing",Amixem,PT17M35S,4504217
ep4Zs9PxUc0,Les pires objets des sites chinois (c’est vraiment à la vente ça ?)(apparemment oui),"Les objets qui sont dans cette vidéo sont tout simplement INSANE ! 

SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

MONTAGE : Baptiste CONSTANT",Amixem,PT15M27S,4842587
S_TBv8k-Tt0,Les Nuits de Paris,"Provided to YouTube by WMW

Les Nuits de Paris · Pier-O · Pieter Ghesquiere

Paris La Nuit, Vol. 1 (A Premium Lounge Collection)

℗ M-Sol Records

Released on: 2019-01-28

Auto-generated by YouTube.",Pier-O - Topic,PT5M47S,213
Qbk_at5fZqc,LES PIRES ENTREPRISES (genre de location de poules),"On découvre les business les plus insolites !

La chaîne de Neoxi : https://www.youtube.com/c/Ne0xi/featured

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT26M21S,4535097
QVhDEWanAQU,On remplit des cahiers de vacances (niveau CE1),"Bénéficier d'une réduction sur tout le site avec le code CE1 :
http://bit.ly/DCDZ-CE1

Montage : Waythes & Tom",Des Cuts & Des Zooms,PT26M4S,1899852
u-QLWkfVx6Q,Les PIRES fails aquatiques ! (ce chien est innocent)(non),"On réagit aux pires fails aquatiques, feat. Etienne etYvan + un invité improbable.

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

La chaîne de CYRILmp4 : https://www.youtube.com/c/SUP3RKONARfr

Montage : Waythes",Amixem,PT24M,5068258
3lQnldfwIB8,Il était pas obligé de faire ça (mais je l’adore),"On réagit aux plus beaux actes de gentillesse avec le crew !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT15M,3776890
Mklf_CK2Vvw,100 COUCHES DE BOIS CHALLENGE (on s’évade de notre prison de bois),"Retrouvez le deal exclusif NordVPN sur mon lien : https://nordvpn.com/amixem 
C’est sans risque puisque satisfait ou remboursé sous 30 jours !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Directrice de production : Solène Chupin
Chargés de production : Anaïs Bonhome, Thibaut Trotin
Régisseur de bâtiment : David Minot

Cadreurs : Diane Javelot, Quentin Branquart, Florent Bodenez, Yann Goy
Chef opérateur : Théo Sauvion
Montage : Diane Javelot
Assistants montage : Quentin Branquart, Florent Bodenez",Amixem,PT29M32S,7485371
L2wonwbmTzE,LES PIRES INVENTIONS (vraiment ça change rien à ta vie),"Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Chargée de production : Anaïs Bonhome
Montage : Quentin Branquart",Amixem,PT17M27S,4151152
-4He9rS25CE,Si je rigole je vous paye ! (en cryptomonnaies) #3,"Si je rigole je vous paye
Créez un compte sur MAIAR avec ce lien  : https://get.maiar.com/referral/t6may5bei4

50€ par jour à gagner en envoyant votre @herotag à l’adresse : rabouletacryptomoula@gmail.com

Ma vidéo sur la block chain : https://youtu.be/2oSmZsfSwM4

SpaceBabiesTV : https://www.youtube.com/user/SpaceBabiesTV/videos

Bartiee : https://www.youtube.com/c/Bartiee/featured

Message à caractère informatif : https://www.youtube.com/c/Message%C3%A0caract%C3%A8reinformatif/featured

Spilia Productions : https://www.youtube.com/user/FocusFilms34

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT19M2S,3869454
7eGwBTGLq44,ESSAYEZ DE NE PAS RIRE (Version Tik Tok) #2,"Je vous jure on a pas fait expres pour la selection des tik tok c’est vraiment honteux 😭

Merci @Mastu @TheoBabac @LincaURL 🙏🏻

👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : contact.joyca@gmail.com",JOYCA,PT14M36S,8750717
xjksGrapobQ,Les PIRES guerres entre voisins (ils sont très peu courtois)(voire violents),"Les pires guerres entre voisins 
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT16M41S,5244634
M5gAnFN1k7E,On a construit le TITANIC LEGO en 48H (le plus DIFFICILE du MONDE)(plus jamais),"On a construit le LEGO TITANIC de 9500 pièces en moins de 48h, et je pense qu'on a fait naufrage aussi.

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Directrice de production : Solène CHUPIN
Chargés de production : Anaïs BONHOME, Thibaut TROTIN
Chef décorateur : Fabien BERTRAND

Direction photo : Théo SAUVION, Yann GOY
Responsables lumières : Théo SAUVION, Yann GOY
Régie : Yann GOY

Chef monteur : Florent BODENEZ
Assistant de post-production : Joris BENAIM, Baptiste CONSTANT

VFX : Anderson BRUGGER (https://youtu.be/ediNJ7RKiVg)",Amixem,PT1H7M46S,10510582
wSMkKQFOOfs,"DEVINE OÙ TU AS ATTERRI CHALLENGE ! (ft Wankil, Nozman)","Largués par avion on essaye de deviner où on est ! 
- 20% PENDANT 48h sur tout le site RHINOSHIELD, avec le code promo ""AMIXEMSHIELD"" : https://bit.ly/AmixemShield

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

→ Wankil Shop : https://shop.wankil.fr/
→ Boutique Biome : https://biomeskateboard.fr/

→ La chaîne de Laink et Terracid : https://www.youtube.com/user/MiniprodFR
→ La chaîne de Dr Nozman : https://www.youtube.com/user/DrNozman

Cadrage et Montage : Florent Bodenez et Benjamin Castaing",Amixem,PT45M9S,7728415
_nRIKcagh_0,One Piece chap 1076 Review - SHANKS va ENFIN se BATTRE ?,"#onepiece #op1076 #shanks 
Mon MANGA ARENA TOME 1 : https://amzn.to/3cF4bjU
                                       TOME 2 : https://amzn.to/3STOVj1
Boîte de jeu Quizz Manga : https://amzn.to/3S0gqap
                                                 https://urlz.fr/jf8V
Mon LIVRE MANGASTORY : https://amzn.to/3yDcswH
Rejoindre les SPATULE BROS sur les réseaux :

Twitter : https://twitter.com/MenuManga 
               https://twitter.com/MenuGamepad
instagram : https://www.instagram.com/le_chef_otaku_/?hl=fr
                     https://www.instagram.com/maxpetitchef/?hl=fr
TWITCH : https://www.twitch.tv/spatulebros

Notre première Chaîne : https://www.youtube.com/user/LeChefOtaku
VAROBAZ : https://www.youtube.com/user/varobaz
VIEO : https://www.twitch.tv/vieo
Musique Générique : https://www.youtube.com/user/VayleMystery
Discord-officiel : https://discord.gg/4rSSYHrfj9",SPATULE BROS,PT21M9S,43086
B08ry6oWMyo,Les PIRES SUPPORTERS (ils sont horribles mais ça me tue 😭),"On réagit aux vidéos des pires supporters, tous sports confondus !
→ Rendez-vous sur https://nordvpn.com/amixem pour obtenir un abonnement de 2 ans + 4 mois supplémentaires gratuits, le tout avec une énorme réduction. C’est sans risque car satisfait ou remboursé pendant les 30 premiers jours !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Quentin B.",Amixem,PT17M19S,3171736
mfLm6Z9oiTY,Mais POURQUOI ils font ça ? (activités absurdes),"On regarde les sports les plus inutiles du monde !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Florent.B",Amixem,PT14M11S,3371897
bbetYpYH-gI,je me suis encore perdu sur youtube et c’est FOU,"ABONNEZ VOUS À NORDVPN ICI : https://nordvpn.com/amixem
Et n'oubliez pas mon code promo ce serait con : ""amixem"" 
MERCI ! 
Cette vidéo est sponsorisée par NordVPN, merci merci merci !
Les pires et meilleures chaînes Youtube étrangères !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

L'album OVERALL - Mirage : http://smarturl.it/hw7zjy/

Montage : Audrey.D",Amixem,PT15M6S,4560836
YbMrNspLnMg,Y’a peu de chances que ça se finisse bien 😭,"1 seconde avant le drame... parfois vaut mieux pas imaginer la suite !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Benjamin Castaing",Amixem,PT11M40S,4585355
D3GqqIUE7Dw,LES PIRES IDÉES DES GENS PENDANT LE CONFINEMENT ! #4,"Les pires situations pendant le covid !
Des solutions sont mises à votre disposition si vous êtes en difficulté :
- Numéro vert « je suis étudiant en souffrance » : 08 05 23 23 36 ou application PlateformeSPS
- Dispositifs gratuits d’aide psychologique : www.soutien-etudiant.info
- Fil Santé Jeune : 0 800 235 236- Epicerie solidaire : rapprochez-vous de l’AGORAé de votre secteur
- Numéro national dédié aux aides : 0 806 000 278
- Et plus d’information sur : https://www.service-public.fr/particuliers/actualites/A14614

Retrouvez toutes les informations sur les bonnes pratiques à suivre sur le compteInstagram de l’ARS Pays de la Loire : https://www.instagram.com/ars_paysdelaloire/ etsur leur site : www.pays-de-la-loire.ars.sante.fr

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT15M55S,3683856
TsNfqkZgcI4,SI ÇA N’AVAIT PAS ÉTÉ FILMÉ TU L’AURAIS PAS CRU ! (moi non plus),"Tu l’aurais pas vu tu l’aurais pas cru.
L’offre Audible avec ma playlist de livres audio, juste ICI ! : https://www.audible.fr/amixem

Merci à audible d'avoir sponsorisé cette vidéo

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Bilguun ERDENE (Bill)
Chargé de Production : Thibaut TROTIN
Technique : Théo SAUVION, Yann GOY",Amixem,PT15M45S,2618194
hdYr59E04ik,Les PIRES évasions (il a sauté d'un immeuble 🤯),"Ils tentent de s'évader, spoiler ça n'a pas toujours bien fini !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Chargée de production : Anaïs Bonhome
Montage : Diane Javelot",Amixem,PT17M29S,4127632
